#{"t_start": 1764259294.815996, "env_id": "PandaReach-v3"}
r,l,t
-4.0,5,109.841009
0.0,1,109.843335
-2.0,3,109.849811
-3.0,4,109.858009
-2.0,3,109.864443
-3.0,4,109.87286
-3.0,4,109.88128
0.0,1,109.883304
-1.0,2,109.888064
-2.0,3,109.894638
-2.0,3,109.901459
-2.0,3,109.907733
-1.0,2,109.912334
0.0,1,109.914531
-3.0,4,109.923226
-3.0,4,109.931783
-2.0,3,109.937968
-4.0,5,109.948531
-3.0,4,109.956823
-1.0,2,109.961137
-3.0,4,109.969357
-3.0,4,109.977391
-1.0,2,109.981557
-3.0,4,109.990087
-3.0,4,109.998359
-1.0,2,110.00259
-1.0,2,110.006761
-1.0,2,110.010948
-3.0,4,110.019614
-2.0,3,110.025735
0.0,1,110.028179
-3.0,4,110.036587
-2.0,3,110.042637
-3.0,4,110.050838
-2.0,3,110.05708
-1.0,2,110.061359
-1.0,2,110.065677
-1.0,2,110.069837
-3.0,4,110.0779
-3.0,4,110.086517
-1.0,2,110.091043
-3.0,4,110.099512
-1.0,2,110.103535
-2.0,3,110.10972
-2.0,3,110.116199
-2.0,3,110.122407
-2.0,3,110.128773
-3.0,4,110.137404
-2.0,3,110.143283
0.0,1,110.145688
-3.0,4,110.154264
-3.0,4,110.162154
-2.0,3,110.168512
-2.0,3,110.174785
-3.0,4,110.183337
-1.0,2,110.187753
-2.0,3,110.194076
-4.0,5,110.205175
0.0,1,110.207208
-3.0,4,110.215844
0.0,1,110.217989
-3.0,4,110.226455
-3.0,4,110.235487
-2.0,3,110.241803
-1.0,2,110.245971
-5.0,6,110.259487
-1.0,2,110.263686
-1.0,2,110.267743
-2.0,3,110.274448
-2.0,3,110.280614
-3.0,4,110.288766
-2.0,3,110.294955
-4.0,5,110.304992
-3.0,4,110.31343
-2.0,3,110.319722
-3.0,4,110.328252
-3.0,4,110.336628
-3.0,4,110.345159
-2.0,3,110.35169
-3.0,4,110.360015
-2.0,3,110.366293
-2.0,3,110.372599
-4.0,5,110.383024
-1.0,2,110.387262
-4.0,5,110.398209
-1.0,2,110.402667
-4.0,5,110.41289
-6.0,7,110.427485
-1.0,2,110.432022
-1.0,2,110.436201
0.0,1,110.438427
-4.0,5,110.448613
-1.0,2,110.452905
-1.0,2,110.456834
-1.0,2,110.46133
-2.0,3,110.467465
-2.0,3,110.474283
-1.0,2,110.478897
-7.0,8,110.495974
-2.0,3,110.502168
-2.0,3,110.508327
-2.0,3,110.514686
-3.0,4,110.522824
-3.0,4,110.531062
0.0,1,110.533408
-3.0,4,110.542503
-2.0,3,110.548661
-2.0,3,110.55507
-2.0,3,110.561582
-2.0,3,110.567832
-3.0,4,110.576353
0.0,1,110.57845
-4.0,5,110.588983
-1.0,2,110.593267
0.0,1,110.595392
-2.0,3,110.60165
-1.0,2,110.60566
-3.0,4,110.614551
-2.0,3,110.620877
-3.0,4,110.629422
-1.0,2,110.633533
-2.0,3,110.640515
0.0,1,110.642498
-3.0,4,110.650752
0.0,1,110.652946
-5.0,6,110.66543
-1.0,2,110.669666
-1.0,2,110.67394
-2.0,3,110.680444
-3.0,4,110.689075
-1.0,2,110.693216
-5.0,6,110.705623
-1.0,2,110.709805
-2.0,3,110.716442
-3.0,4,110.724915
-1.0,2,110.729074
-6.0,7,110.744273
-3.0,4,110.752879
-3.0,4,110.761388
-2.0,3,110.767426
-2.0,3,110.773783
-3.0,4,110.782131
-2.0,3,110.788513
-5.0,6,110.801374
-2.0,3,110.807945
-2.0,3,110.814108
-4.0,5,110.824778
-2.0,3,110.831097
-1.0,2,110.835227
0.0,1,110.837534
-1.0,2,110.84168
-3.0,4,110.850349
-3.0,4,110.858989
-1.0,2,110.86316
-1.0,2,110.867004
-2.0,3,110.873291
-2.0,3,110.879265
-3.0,4,110.888181
-3.0,4,110.896373
-3.0,4,110.904886
-2.0,3,110.91164
-4.0,5,110.922133
-3.0,4,110.930238
-2.0,3,110.936578
-2.0,3,110.943527
-3.0,4,110.951948
-1.0,2,110.956384
-2.0,3,110.962645
-2.0,3,110.969209
-4.0,5,110.97945
-1.0,2,110.983477
-3.0,4,110.992081
-2.0,3,110.998729
-2.0,3,111.005398
-2.0,3,111.011445
-2.0,3,111.017788
-5.0,6,111.030412
-3.0,4,111.038856
-5.0,6,111.051702
-1.0,2,111.056186
-3.0,4,111.064565
0.0,1,111.066746
-4.0,5,111.07761
-3.0,4,111.085844
-2.0,3,111.09223
-1.0,2,111.096733
-2.0,3,111.103223
-3.0,4,111.111551
-4.0,5,111.122531
-4.0,5,111.133164
-2.0,3,111.139313
-2.0,3,111.145983
-1.0,2,111.15017
-2.0,3,111.156703
-2.0,3,111.163017
-3.0,4,111.171357
-2.0,3,111.17765
-1.0,2,111.182162
-3.0,4,111.19064
-3.0,4,111.199036
-3.0,4,111.207042
-1.0,2,111.211104
-3.0,4,111.219407
-3.0,4,111.228158
-2.0,3,111.234288
0.0,1,111.23635
-3.0,4,111.24496
-1.0,2,111.249354
-3.0,4,111.257971
-2.0,3,111.264306
-1.0,2,111.268548
-2.0,3,111.275073
-3.0,4,111.284016
-2.0,3,111.289879
-2.0,3,111.295896
-2.0,3,111.302419
-2.0,3,111.308892
-3.0,4,111.317302
-2.0,3,111.323339
-3.0,4,111.331857
-3.0,4,111.34073
-2.0,3,111.3471
-2.0,3,111.353372
-2.0,3,111.35993
-4.0,5,111.370442
-4.0,5,111.381012
-1.0,2,111.385199
-3.0,4,111.393594
-3.0,4,111.401893
-2.0,3,111.408291
-3.0,4,111.416341
-2.0,3,111.422801
-3.0,4,111.431206
-2.0,3,111.437623
-3.0,4,111.445959
-2.0,3,111.4519
-2.0,3,111.458163
-4.0,5,111.468741
-1.0,2,111.473275
-6.0,7,111.48794
-3.0,4,111.496217
0.0,1,111.498738
-1.0,2,111.502918
-5.0,6,111.51545
-3.0,4,111.523672
-3.0,4,111.532219
-1.0,2,111.536539
-2.0,3,111.542723
-3.0,4,111.551284
-2.0,3,111.557748
-2.0,3,111.564103
-1.0,2,111.569042
-1.0,2,111.57327
-3.0,4,111.581532
-2.0,3,111.588349
-3.0,4,111.596946
-4.0,5,111.607573
-3.0,4,111.616395
-2.0,3,111.623094
-2.0,3,111.629306
-2.0,3,111.63537
-1.0,2,111.639558
-3.0,4,111.648217
-3.0,4,111.656775
-3.0,4,111.665146
-3.0,4,111.673731
0.0,1,111.675999
-2.0,3,111.682244
-3.0,4,111.690778
-2.0,3,111.696809
-3.0,4,111.705349
-3.0,4,111.713912
-2.0,3,111.720569
-2.0,3,111.726817
-3.0,4,111.735112
-1.0,2,111.73922
-3.0,4,111.747672
-2.0,3,111.753929
-2.0,3,111.760251
-2.0,3,111.766756
-5.0,6,111.779702
-3.0,4,111.788586
-2.0,3,111.794713
-2.0,3,111.801593
-5.0,6,111.814609
0.0,1,111.816745
-1.0,2,111.821066
-3.0,4,111.829904
-2.0,3,111.836069
-2.0,3,111.842793
-5.0,6,111.855274
-2.0,3,111.861507
-2.0,3,111.867997
-3.0,4,111.876489
-2.0,3,111.882673
-4.0,5,111.893368
0.0,1,111.895594
-5.0,6,111.908602
-6.0,7,111.923093
-2.0,3,111.929461
-3.0,4,111.937479
0.0,1,111.93995
-3.0,4,111.948189
-4.0,5,111.959246
-2.0,3,111.965743
-2.0,3,111.971927
-3.0,4,111.980041
-2.0,3,111.98638
-3.0,4,111.995438
-2.0,3,112.001513
-1.0,2,112.005856
-5.0,6,112.018338
-2.0,3,112.0249
-3.0,4,112.033204
0.0,1,112.035424
-2.0,3,112.041834
-4.0,5,112.052191
-2.0,3,112.058455
-2.0,3,112.064893
-1.0,2,112.069272
-1.0,2,112.07391
-2.0,3,112.080448
-3.0,4,112.088602
-3.0,4,112.097071
-3.0,4,112.105647
-5.0,6,112.118599
-4.0,5,112.128898
-1.0,2,112.132926
-3.0,4,112.141257
-3.0,4,112.149408
-7.0,8,112.166725
-2.0,3,112.173036
-5.0,6,112.186136
-1.0,2,112.19044
-4.0,5,112.201084
-2.0,3,112.207246
-2.0,3,112.213662
-2.0,3,112.219629
-4.0,5,112.230557
-1.0,2,112.23458
-3.0,4,112.243153
-3.0,4,112.251349
-3.0,4,112.259504
-2.0,3,112.265575
-4.0,5,112.276261
-3.0,4,112.284743
-5.0,6,112.297362
-3.0,4,112.305751
-1.0,2,112.309707
-3.0,4,112.318356
-4.0,5,112.329068
-2.0,3,112.335026
-3.0,4,112.343491
-2.0,3,112.35027
-2.0,3,113.217247
-5.0,6,113.230091
-1.0,2,113.234378
-3.0,4,113.242818
-3.0,4,113.251429
-2.0,3,113.258175
-3.0,4,113.266699
-5.0,6,113.279192
-1.0,2,113.283385
-2.0,3,113.289741
-3.0,4,113.29788
0.0,1,113.300212
-2.0,3,113.306794
-2.0,3,113.313031
-3.0,4,113.321293
-2.0,3,113.327773
-2.0,3,113.334316
-2.0,3,113.340393
-2.0,3,113.346675
-1.0,2,113.350846
-2.0,3,113.357108
-3.0,4,113.365168
-3.0,4,113.374161
-2.0,3,113.380274
-2.0,3,113.386856
-3.0,4,113.39567
-3.0,4,113.404121
0.0,1,113.406244
-2.0,3,113.412295
0.0,1,113.414488
-1.0,2,113.418737
-2.0,3,113.424792
-3.0,4,113.433406
-3.0,4,113.441518
-1.0,2,113.445922
-2.0,3,113.451948
-3.0,4,113.460091
-2.0,3,113.466429
-3.0,4,113.475137
-2.0,3,113.481227
-2.0,3,113.48743
-1.0,2,113.491515
-2.0,3,113.497983
-2.0,3,113.504603
-2.0,3,113.51063
-3.0,4,113.518857
-3.0,4,113.527178
-2.0,3,113.533309
0.0,1,113.535761
-1.0,2,113.539967
-2.0,3,113.546612
-2.0,3,113.553072
-2.0,3,113.559454
-3.0,4,113.568027
-2.0,3,113.575128
-1.0,2,113.579513
-7.0,8,113.596003
-1.0,2,113.600416
-2.0,3,113.606655
-6.0,7,113.621477
-2.0,3,113.627703
-1.0,2,113.632067
-2.0,3,113.638536
-3.0,4,113.646757
-4.0,5,113.657674
0.0,1,113.659865
-2.0,3,113.666349
-1.0,2,113.670826
-2.0,3,113.677245
0.0,1,113.679449
-2.0,3,113.68589
-2.0,3,113.692337
-1.0,2,113.696402
-1.0,2,113.70062
-2.0,3,113.706968
-3.0,4,113.715373
-4.0,5,113.726113
-3.0,4,113.734598
-3.0,4,113.743996
-3.0,4,113.752494
-1.0,2,113.756614
-4.0,5,113.767527
-2.0,3,113.773829
-2.0,3,113.780785
-3.0,4,113.788836
-1.0,2,113.79291
-4.0,5,113.803391
-3.0,4,113.812216
-1.0,2,113.816392
-3.0,4,113.824556
-2.0,3,113.831438
-2.0,3,113.837967
-4.0,5,113.848334
-1.0,2,113.852539
-3.0,4,113.860611
-2.0,3,113.867046
-2.0,3,113.873755
0.0,1,113.875891
-4.0,5,113.886644
-4.0,5,113.897577
-2.0,3,113.903538
-3.0,4,113.911924
-3.0,4,113.920536
-4.0,5,113.931292
0.0,1,113.933679
-4.0,5,113.94424
-3.0,4,113.952465
-2.0,3,113.958592
-3.0,4,113.967323
-3.0,4,113.975687
-2.0,3,113.982261
-2.0,3,113.988863
-3.0,4,113.99718
-4.0,5,114.007486
0.0,1,114.009952
-2.0,3,114.016649
-1.0,2,114.020671
-1.0,2,114.025062
-3.0,4,114.033678
-2.0,3,114.039926
-2.0,3,114.046399
-3.0,4,114.055431
-3.0,4,114.063459
-2.0,3,114.06981
-2.0,3,114.075855
-3.0,4,114.084039
-2.0,3,114.090125
-2.0,3,114.096405
-2.0,3,114.102907
-3.0,4,114.111506
-4.0,5,114.121982
-2.0,3,114.128493
-3.0,4,114.137299
-3.0,4,114.145599
-1.0,2,114.150055
-1.0,2,114.154421
0.0,1,114.156745
-2.0,3,114.163622
-3.0,4,114.171862
-4.0,5,114.18218
-2.0,3,114.188479
-2.0,3,114.195006
-1.0,2,114.199426
-3.0,4,114.207431
-2.0,3,114.214078
-1.0,2,114.218545
-2.0,3,114.224508
-4.0,5,114.235161
-1.0,2,114.239246
-2.0,3,114.245917
-4.0,5,114.256654
-2.0,3,114.262674
-2.0,3,114.269428
-5.0,6,114.282069
-2.0,3,114.288242
-4.0,5,114.299067
-2.0,3,114.305554
-1.0,2,114.30988
-2.0,3,114.315972
-3.0,4,114.32448
-1.0,2,114.328555
-1.0,2,114.333111
-4.0,5,114.343276
-2.0,3,114.349795
-2.0,3,114.356475
-2.0,3,114.36259
-1.0,2,114.367064
-2.0,3,114.373345
-2.0,3,114.379822
-1.0,2,114.383811
-3.0,4,114.39263
-2.0,3,114.398851
-4.0,5,114.409963
-1.0,2,114.414188
-3.0,4,114.422593
-1.0,2,114.426674
-3.0,4,114.435322
-2.0,3,114.441758
-2.0,3,114.448305
-2.0,3,114.454558
-2.0,3,114.460888
-2.0,3,114.467272
-2.0,3,114.473468
-2.0,3,114.479697
-1.0,2,114.483785
-1.0,2,114.487846
-2.0,3,114.493986
-1.0,2,114.498092
-4.0,5,114.508645
-4.0,5,114.51941
-2.0,3,114.52578
-2.0,3,114.531962
-2.0,3,114.538514
-1.0,2,114.543022
0.0,1,114.54531
-4.0,5,114.555707
-2.0,3,114.562441
-1.0,2,114.566587
-2.0,3,114.572962
-2.0,3,114.579516
-1.0,2,114.583456
-3.0,4,114.591507
-7.0,8,114.608449
-1.0,2,114.612563
-4.0,5,114.623185
-3.0,4,114.631253
-2.0,3,114.637768
-3.0,4,114.646005
-2.0,3,114.652142
-3.0,4,114.660801
-2.0,3,114.667273
-3.0,4,114.675492
-1.0,2,114.679809
-2.0,3,114.686344
-2.0,3,114.69262
-1.0,2,114.697023
-4.0,5,114.707519
-1.0,2,114.71231
-4.0,5,114.722364
-2.0,3,114.72871
-2.0,3,114.734806
-1.0,2,114.739165
-5.0,6,114.752032
-4.0,5,114.762288
-7.0,8,114.779134
-15.0,16,114.8127
-2.0,3,114.819409
-1.0,2,114.823622
-2.0,3,114.829806
-3.0,4,114.837952
-1.0,2,114.842347
-3.0,4,114.85072
-4.0,5,114.861256
-1.0,2,114.865708
-1.0,2,114.870286
-3.0,4,114.878594
-2.0,3,114.885223
-3.0,4,114.893573
-1.0,2,114.897757
0.0,1,114.899954
-4.0,5,114.910515
-1.0,2,114.914982
-2.0,3,114.920898
-3.0,4,114.929355
-3.0,4,114.93756
-1.0,2,114.941874
-2.0,3,114.94854
-1.0,2,114.952651
0.0,1,114.954626
0.0,1,114.956985
-1.0,2,114.961041
-2.0,3,114.967422
-2.0,3,114.974021
0.0,1,114.976154
-4.0,5,114.986679
0.0,1,114.988752
-2.0,3,114.995028
-3.0,4,115.003635
-2.0,3,115.009848
0.0,1,115.011935
-4.0,5,115.022492
-3.0,4,115.031005
-2.0,3,115.036971
-2.0,3,115.043211
-2.0,3,115.049368
-4.0,5,115.059862
-3.0,4,115.068423
-1.0,2,115.072749
0.0,1,115.074982
-2.0,3,115.081218
-4.0,5,115.092316
-4.0,5,115.102507
0.0,1,115.104718
-3.0,4,115.11274
-1.0,2,115.117205
-1.0,2,115.121452
-2.0,3,115.127453
-3.0,4,115.136319
-2.0,3,115.142344
-1.0,2,115.146478
-2.0,3,115.153006
-1.0,2,115.157379
-3.0,4,115.165573
-2.0,3,115.172489
-4.0,5,115.182598
0.0,1,115.18461
-2.0,3,115.19084
-2.0,3,115.197275
-2.0,3,115.203831
-4.0,5,115.214679
-3.0,4,115.222992
-1.0,2,115.227217
-2.0,3,115.233111
-3.0,4,115.241942
-1.0,2,115.246106
-2.0,3,115.252439
-1.0,2,115.256648
-2.0,3,115.263008
0.0,1,115.265174
-2.0,3,115.271577
-2.0,3,115.278019
-1.0,2,115.282258
-2.0,3,115.288478
-3.0,4,115.297185
-2.0,3,115.303222
-1.0,2,115.307487
-2.0,3,115.313745
-1.0,2,115.31792
-2.0,3,115.324888
-3.0,4,115.333309
-3.0,4,115.341926
-4.0,5,115.35284
-3.0,4,115.361427
-5.0,6,115.374725
-2.0,3,115.381088
-1.0,2,115.385373
-2.0,3,115.391688
-4.0,5,115.402372
-2.0,3,115.408785
-1.0,2,115.413114
-2.0,3,115.419295
-4.0,5,115.429815
-2.0,3,115.436007
-3.0,4,115.444283
0.0,1,115.446322
-5.0,6,115.458914
-3.0,4,115.467272
-3.0,4,115.475517
-3.0,4,115.484222
0.0,1,115.486609
-1.0,2,115.491338
-4.0,5,115.501578
-2.0,3,115.50796
-1.0,2,115.511849
-2.0,3,115.518137
-2.0,3,115.524683
-3.0,4,115.532898
-5.0,6,115.545744
-2.0,3,115.551933
-1.0,2,115.556051
-1.0,2,115.560131
-2.0,3,115.566573
-5.0,6,115.579424
-3.0,4,115.587758
-1.0,2,115.592016
-3.0,4,115.600797
-3.0,4,115.60915
-3.0,4,115.617928
-4.0,5,115.628502
-1.0,2,115.632547
-2.0,3,115.638994
-2.0,3,115.645093
-1.0,2,115.649706
-3.0,4,115.658257
-3.0,4,115.667055
-4.0,5,115.677663
-2.0,3,115.683931
-1.0,2,115.68802
-3.0,4,115.69658
-2.0,3,115.702697
-2.0,3,115.70929
-2.0,3,115.715623
-5.0,6,115.728397
-3.0,4,115.736864
-3.0,4,115.744964
-4.0,5,115.755601
-2.0,3,115.762244
-1.0,2,115.766645
-2.0,3,115.773382
-3.0,4,115.781789
-3.0,4,115.790403
-1.0,2,115.794615
-2.0,3,115.800788
-1.0,2,115.805065
-3.0,4,115.813351
-2.0,3,115.819781
-3.0,4,115.827988
-3.0,4,115.836028
-2.0,3,115.84246
-3.0,4,115.850755
-2.0,3,115.857187
-2.0,3,115.863277
-1.0,2,115.867496
-3.0,4,115.875994
-1.0,2,115.880327
-3.0,4,115.88881
0.0,1,115.890898
-3.0,4,115.899707
-2.0,3,115.906398
-2.0,3,115.912815
-2.0,3,115.919029
-2.0,3,115.925755
-1.0,2,115.929732
-2.0,3,115.935829
-3.0,4,115.944474
-4.0,5,115.955093
-4.0,5,115.966223
-1.0,2,115.970411
-2.0,3,115.97667
-1.0,2,115.980688
-1.0,2,115.98526
-2.0,3,115.991536
-4.0,5,116.00264
-2.0,3,116.009274
-2.0,3,116.015537
0.0,1,116.017758
-1.0,2,116.021768
-3.0,4,116.030838
-1.0,2,116.034747
-2.0,3,116.041833
-2.0,3,116.048343
-3.0,4,116.056576
-2.0,3,116.06298
-2.0,3,116.069347
-2.0,3,116.075728
-3.0,4,116.084266
-1.0,2,116.088911
-1.0,2,116.09321
-3.0,4,116.102021
-4.0,5,116.111983
-3.0,4,116.120451
-3.0,4,116.128674
-2.0,3,116.135167
-2.0,3,116.141724
-1.0,2,116.146237
-2.0,3,116.15263
-3.0,4,116.161082
0.0,1,116.163266
-1.0,2,116.167151
-1.0,2,116.171569
-2.0,3,116.17777
-3.0,4,116.186113
-1.0,2,116.190699
-2.0,3,116.196962
-2.0,3,116.203297
-2.0,3,116.209711
-2.0,3,116.216205
-8.0,9,116.235524
-2.0,3,116.241857
-3.0,4,116.250377
-2.0,3,116.256287
-2.0,3,116.262622
-3.0,4,116.271142
-2.0,3,116.277222
-3.0,4,116.285802
-3.0,4,116.293917
-3.0,4,116.302201
-1.0,2,116.306476
-3.0,4,116.315067
-4.0,5,116.326072
-2.0,3,116.332658
-3.0,4,116.341292
-1.0,2,116.345491
-6.0,7,116.360625
-2.0,3,116.366992
-1.0,2,116.37147
-3.0,4,116.380422
-2.0,3,116.386631
-2.0,3,116.392761
-1.0,2,116.396896
-3.0,4,116.405153
-2.0,3,116.411382
-3.0,4,116.420132
-1.0,2,116.424332
0.0,1,116.42639
-3.0,4,116.434736
-1.0,2,116.438801
-2.0,3,116.44535
-1.0,2,116.449502
-4.0,5,116.460041
-2.0,3,116.466148
-3.0,4,116.474414
-2.0,3,116.480837
-5.0,6,116.493111
-1.0,2,116.49755
-2.0,3,116.504342
0.0,1,116.506298
-3.0,4,116.515169
-1.0,2,116.519498
-2.0,3,116.525587
-5.0,6,116.537944
0.0,1,116.539991
-1.0,2,116.544313
-2.0,3,116.550541
-2.0,3,116.556911
-1.0,2,116.561214
-2.0,3,116.567576
-1.0,2,116.571729
-1.0,2,116.576234
-1.0,2,116.580662
-1.0,2,116.585249
0.0,1,116.587257
-3.0,4,116.5956
-4.0,5,116.60669
0.0,1,116.60881
-2.0,3,116.614944
-3.0,4,116.623263
-4.0,5,116.633744
-4.0,5,116.644456
-1.0,2,116.648887
-2.0,3,116.655014
-3.0,4,116.663693
-2.0,3,116.670328
-2.0,3,116.676739
-3.0,4,116.685039
-3.0,4,116.693223
-2.0,3,116.700019
-2.0,3,116.706516
-4.0,5,116.716951
-2.0,3,116.723026
-2.0,3,116.729257
-1.0,2,116.733805
-1.0,2,116.738031
-4.0,5,116.74832
-1.0,2,116.752294
-4.0,5,116.763013
-5.0,6,116.775694
-2.0,3,116.781776
-4.0,5,116.792829
-3.0,4,116.801122
-2.0,3,116.807511
-4.0,5,116.818017
-2.0,3,116.824095
-3.0,4,116.832445
-3.0,4,116.840793
-2.0,3,116.847675
-2.0,3,116.854227
0.0,1,116.856433
-2.0,3,116.862587
-3.0,4,116.870724
-4.0,5,116.88164
-2.0,3,116.887743
-2.0,3,116.894029
-4.0,5,116.904717
-2.0,3,116.910766
-1.0,2,116.915556
-1.0,2,116.919699
-3.0,4,116.928425
-3.0,4,116.936756
-2.0,3,116.943435
-1.0,2,116.947771
0.0,1,116.950062
-2.0,3,116.956178
-3.0,4,116.964315
-2.0,3,116.970401
-2.0,3,116.976825
0.0,1,116.979187
-3.0,4,116.987354
-1.0,2,116.991281
-4.0,5,117.002199
-1.0,2,117.006464
-2.0,3,117.013141
-1.0,2,117.017375
-2.0,3,117.0238
-4.0,5,117.03449
-2.0,3,117.040998
-1.0,2,117.045189
-5.0,6,117.057913
-3.0,4,117.066699
-3.0,4,117.074872
-3.0,4,117.083316
-3.0,4,117.091235
-2.0,3,117.097656
-2.0,3,117.104033
-2.0,3,117.110441
-2.0,3,117.117058
-3.0,4,117.125425
-3.0,4,117.133639
-2.0,3,117.13982
0.0,1,117.142074
-2.0,3,117.148674
0.0,1,117.150999
-1.0,2,117.155241
-2.0,3,117.161859
-2.0,3,117.168
-2.0,3,117.173999
-2.0,3,117.180076
-2.0,3,117.186557
0.0,1,117.188888
-1.0,2,117.193128
-2.0,3,117.199892
-1.0,2,117.203847
-2.0,3,117.210149
-3.0,4,117.218321
-2.0,3,117.224556
-3.0,4,117.233493
-3.0,4,117.242293
-2.0,3,117.248526
-1.0,2,117.252756
-1.0,2,117.257064
-3.0,4,117.265367
-3.0,4,117.273761
-3.0,4,117.282285
0.0,1,117.284377
-3.0,4,117.293164
0.0,1,117.295299
-3.0,4,117.303818
-2.0,3,117.309948
-1.0,2,117.314168
-2.0,3,117.32052
-1.0,2,117.324966
-2.0,3,117.331213
-2.0,3,117.338029
-4.0,5,117.348712
-2.0,3,117.355224
-4.0,5,117.366046
-3.0,4,117.37486
-2.0,3,117.381133
-1.0,2,117.385175
-3.0,4,117.393768
-4.0,5,117.404213
-2.0,3,117.410382
-4.0,5,117.420831
-3.0,4,117.429604
-1.0,2,117.433942
-2.0,3,117.463038
-3.0,4,117.471621
-3.0,4,117.479745
-2.0,3,117.486309
-3.0,4,117.494769
-1.0,2,117.499211
-2.0,3,117.505439
-2.0,3,117.512003
-1.0,2,117.516317
-3.0,4,117.524843
-1.0,2,117.528946
0.0,1,117.531003
-4.0,5,117.542025
-2.0,3,117.548192
-2.0,3,117.554386
-3.0,4,117.56304
-3.0,4,117.571681
-2.0,3,117.578068
-2.0,3,118.454236
-1.0,2,118.458545
-3.0,4,118.466934
-3.0,4,118.475421
-2.0,3,118.481691
0.0,1,118.483861
-2.0,3,118.489939
-1.0,2,118.494289
0.0,1,118.496492
-2.0,3,118.502673
-3.0,4,118.510708
-3.0,4,118.519163
-1.0,2,118.523722
-3.0,4,118.532658
0.0,1,118.535104
-1.0,2,118.539343
-1.0,2,118.543595
-2.0,3,118.549689
-2.0,3,118.555882
-3.0,4,118.564188
-1.0,2,118.568498
-1.0,2,118.572984
-2.0,3,118.579516
-4.0,5,118.590217
-3.0,4,118.598502
-2.0,3,118.605255
-2.0,3,118.611692
-1.0,2,118.615562
-3.0,4,118.62412
-1.0,2,118.628382
-1.0,2,118.632509
-2.0,3,118.638732
-2.0,3,118.645057
-3.0,4,118.653398
-2.0,3,118.659952
-3.0,4,118.668149
-1.0,2,118.672365
0.0,1,118.674632
-2.0,3,118.68128
-1.0,2,118.685665
-2.0,3,118.692315
-2.0,3,118.698532
-1.0,2,118.702738
-3.0,4,118.711257
-1.0,2,118.715367
-2.0,3,118.721609
-1.0,2,118.725935
-2.0,3,118.732149
-3.0,4,118.740378
-3.0,4,118.748811
-2.0,3,118.755174
-4.0,5,118.765946
-2.0,3,118.771872
-3.0,4,118.780078
-3.0,4,118.788538
-1.0,2,118.792942
-3.0,4,118.801481
-2.0,3,118.807969
-2.0,3,118.814267
-2.0,3,118.820665
-2.0,3,118.827053
-1.0,2,118.83171
-2.0,3,118.838317
-2.0,3,118.844628
-3.0,4,118.852857
-3.0,4,118.861358
-1.0,2,118.865621
-1.0,2,118.870047
-2.0,3,118.876504
-3.0,4,118.884714
-1.0,2,118.888637
-3.0,4,118.896937
-3.0,4,118.905545
-2.0,3,118.911799
-2.0,3,118.917817
-2.0,3,118.924255
-2.0,3,118.930767
-3.0,4,118.93916
-2.0,3,118.945884
-2.0,3,118.952437
-2.0,3,118.958581
-2.0,3,118.965158
-2.0,3,118.971509
-5.0,6,118.98384
-2.0,3,118.990173
-3.0,4,118.998668
-1.0,2,119.002623
-2.0,3,119.008991
-2.0,3,119.015212
-1.0,2,119.019344
-2.0,3,119.025787
0.0,1,119.027929
-3.0,4,119.037049
-2.0,3,119.043806
-2.0,3,119.050434
-1.0,2,119.054255
-2.0,3,119.060331
-1.0,2,119.064646
-2.0,3,119.071085
-3.0,4,119.079681
-1.0,2,119.083835
-1.0,2,119.088128
-2.0,3,119.094678
-2.0,3,119.100839
-1.0,2,119.104893
-1.0,2,119.108855
-2.0,3,119.114944
0.0,1,119.117269
0.0,1,119.119306
-2.0,3,119.125771
-4.0,5,119.136716
-2.0,3,119.143095
-2.0,3,119.149268
-3.0,4,119.157704
-3.0,4,119.165912
0.0,1,119.167903
-6.0,7,119.182895
-3.0,4,119.191691
0.0,1,119.194043
0.0,1,119.196254
-4.0,5,119.206966
-3.0,4,119.215289
-5.0,6,119.228528
-2.0,3,119.234962
-2.0,3,119.24091
-3.0,4,119.249376
-2.0,3,119.256151
-1.0,2,119.260659
-4.0,5,119.271031
-1.0,2,119.275425
-2.0,3,119.281556
-3.0,4,119.289889
-2.0,3,119.296419
-1.0,2,119.300777
-3.0,4,119.309038
-2.0,3,119.315252
-2.0,3,119.321567
-2.0,3,119.327991
-1.0,2,119.332351
-1.0,2,119.336565
-4.0,5,119.347566
-1.0,2,119.352184
-2.0,3,119.358836
-1.0,2,119.363284
-2.0,3,119.369636
-3.0,4,119.377902
-2.0,3,119.384463
-3.0,4,119.392961
-1.0,2,119.397355
-2.0,3,119.40379
0.0,1,119.405865
0.0,1,119.40823
-2.0,3,119.415022
-2.0,3,119.421364
-2.0,3,119.427873
-2.0,3,119.434191
-1.0,2,119.438268
-3.0,4,119.446993
-2.0,3,119.453053
-3.0,4,119.461494
-3.0,4,119.470117
-1.0,2,119.474303
-1.0,2,119.47833
-1.0,2,119.482799
-3.0,4,119.491351
-3.0,4,119.499697
-3.0,4,119.508143
-3.0,4,119.516667
-3.0,4,119.525468
-2.0,3,119.531724
-3.0,4,119.539903
-1.0,2,119.544194
-2.0,3,119.550302
-2.0,3,119.557305
-2.0,3,119.563739
-3.0,4,119.572018
-3.0,4,119.580797
-3.0,4,119.589188
-1.0,2,119.593329
-2.0,3,119.600017
-3.0,4,119.608536
-3.0,4,119.616869
