#{"t_start": 1764259294.787467, "env_id": "PandaReach-v3"}
r,l,t
-1.0,2,110.265681
-1.0,2,110.26985
-2.0,3,110.276196
0.0,1,110.278478
-2.0,3,110.284985
-1.0,2,110.289712
-3.0,4,110.298003
-2.0,3,110.304628
-2.0,3,110.310747
-2.0,3,110.31673
-1.0,2,110.321062
-3.0,4,110.329053
-3.0,4,110.337397
-1.0,2,110.341451
-1.0,2,110.345545
-4.0,5,110.356296
-2.0,3,110.362539
-2.0,3,110.368951
-2.0,3,110.375577
-1.0,2,110.379666
-3.0,4,110.387979
-2.0,3,110.394324
-1.0,2,110.398532
-3.0,4,110.406916
-2.0,3,110.413191
-2.0,3,110.420123
-4.0,5,110.430616
-3.0,4,110.43889
-4.0,5,110.449456
-3.0,4,110.457823
-3.0,4,110.466482
-1.0,2,110.47062
-3.0,4,110.478973
-3.0,4,110.487043
-1.0,2,110.491465
-3.0,4,110.500106
-1.0,2,110.504626
-3.0,4,110.513345
-3.0,4,110.521969
-3.0,4,110.530173
-2.0,3,110.536374
0.0,1,110.538622
-2.0,3,110.544807
-3.0,4,110.553043
-3.0,4,110.561453
-1.0,2,110.566032
-2.0,3,110.572666
-4.0,5,110.583104
-1.0,2,110.587593
-2.0,3,110.593674
-4.0,5,110.6043
-2.0,3,110.610693
-2.0,3,110.616891
-1.0,2,110.621297
-3.0,4,110.629671
-3.0,4,110.638071
-3.0,4,110.646716
-3.0,4,110.655331
-3.0,4,110.663818
-3.0,4,110.672652
0.0,1,110.674922
-2.0,3,110.680922
-1.0,2,110.685259
-3.0,4,110.693431
-3.0,4,110.701974
-1.0,2,110.70619
-1.0,2,110.710752
-1.0,2,110.714974
-1.0,2,110.719169
-3.0,4,110.727366
-3.0,4,110.735709
-2.0,3,110.742349
-3.0,4,110.750816
0.0,1,110.752941
-1.0,2,110.757033
-1.0,2,110.761433
-4.0,5,110.772316
-2.0,3,110.778743
-2.0,3,110.784986
-5.0,6,110.797881
-2.0,3,110.804004
0.0,1,110.805954
-2.0,3,110.812379
-4.0,5,110.823012
0.0,1,110.825236
-2.0,3,110.831583
-4.0,5,110.842106
-1.0,2,110.846492
-4.0,5,110.856876
-2.0,3,110.863265
-2.0,3,110.869695
-4.0,5,110.880566
-2.0,3,110.886872
-1.0,2,110.891218
-3.0,4,110.899155
-1.0,2,110.903366
-3.0,4,110.911748
-1.0,2,110.916133
-3.0,4,110.924266
-1.0,2,110.928731
-2.0,3,110.935188
-2.0,3,110.941916
-2.0,3,110.948216
-1.0,2,110.952215
-3.0,4,110.960475
0.0,1,110.962527
-6.0,7,110.977771
-1.0,2,110.982321
-1.0,2,110.986488
-2.0,3,110.992938
-4.0,5,111.003501
-8.0,9,111.022471
-2.0,3,111.029029
-2.0,3,111.035489
-4.0,5,111.045806
-4.0,5,111.056252
-1.0,2,111.060549
-4.0,5,111.07109
-1.0,2,111.075916
-2.0,3,111.08206
0.0,1,111.084235
-4.0,5,111.094764
0.0,1,111.097185
-2.0,3,111.103552
-1.0,2,111.107672
-3.0,4,111.116231
-2.0,3,111.122641
-1.0,2,111.127062
-1.0,2,111.131241
-2.0,3,111.137542
-4.0,5,111.148348
-2.0,3,111.155018
0.0,1,111.157044
-2.0,3,111.163531
-3.0,4,111.17165
-3.0,4,111.180388
-4.0,5,111.191028
-2.0,3,111.197305
-2.0,3,111.203661
-1.0,2,111.207925
-2.0,3,111.214437
-1.0,2,111.218677
-3.0,4,111.227076
-1.0,2,111.231139
-3.0,4,111.239141
-3.0,4,111.247288
-1.0,2,111.2518
-1.0,2,111.2561
-2.0,3,111.262297
-3.0,4,111.270825
0.0,1,111.272991
-2.0,3,111.279641
-2.0,3,111.285979
-2.0,3,111.292328
-2.0,3,111.298756
-1.0,2,111.303091
-2.0,3,111.310037
-3.0,4,111.317922
-3.0,4,111.326095
-2.0,3,111.332732
-2.0,3,111.33906
-3.0,4,111.347503
-5.0,6,111.359809
-3.0,4,111.368627
-3.0,4,111.377283
-1.0,2,111.381407
0.0,1,111.383756
-6.0,7,111.398443
-3.0,4,111.406817
-1.0,2,111.411253
-2.0,3,111.417404
-2.0,3,111.423877
-2.0,3,111.429952
-3.0,4,111.438448
-4.0,5,111.448567
-4.0,5,111.45925
-1.0,2,111.463399
-5.0,6,111.476147
-2.0,3,111.482165
-2.0,3,111.48848
-3.0,4,111.496797
-1.0,2,111.501254
0.0,1,111.503586
-2.0,3,111.509685
0.0,1,111.511855
-2.0,3,111.51829
-2.0,3,111.524276
-2.0,3,111.530884
-2.0,3,111.537309
-4.0,5,111.547852
0.0,1,111.549873
-1.0,2,111.554045
0.0,1,111.556014
-2.0,3,111.56237
-2.0,3,111.568741
-1.0,2,111.573044
-3.0,4,111.581486
-1.0,2,111.585789
-3.0,4,111.594817
-3.0,4,111.60355
-2.0,3,111.609506
-3.0,4,111.618756
-1.0,2,111.62278
-1.0,2,111.627306
-1.0,2,111.63155
-1.0,2,111.635568
-2.0,3,111.642178
-3.0,4,111.65102
-3.0,4,111.659481
-3.0,4,111.667589
-3.0,4,111.676264
-3.0,4,111.684834
-3.0,4,111.693103
-2.0,3,111.699619
0.0,1,111.701769
-3.0,4,111.710235
-3.0,4,111.718807
-3.0,4,111.726927
-3.0,4,111.735648
-2.0,3,111.741913
-4.0,5,111.752854
-3.0,4,111.761043
-3.0,4,111.769593
-2.0,3,111.775679
-3.0,4,111.784297
-3.0,4,111.792687
-4.0,5,111.803298
-4.0,5,111.814381
-2.0,3,111.820834
-1.0,2,111.825007
-3.0,4,111.83394
-3.0,4,111.84265
-4.0,5,111.85368
-4.0,5,111.864041
-2.0,3,111.870734
-2.0,3,111.877172
-1.0,2,111.881161
-4.0,5,111.89176
-3.0,4,111.900039
-3.0,4,111.908636
-4.0,5,111.919161
-2.0,3,111.925833
-1.0,2,111.930032
-5.0,6,111.94296
-2.0,3,111.949097
-3.0,4,111.957478
-4.0,5,111.967982
-2.0,3,111.974123
0.0,1,111.976234
-3.0,4,111.985072
-2.0,3,111.991709
-5.0,6,112.004195
-2.0,3,112.01033
-1.0,2,112.014425
-1.0,2,112.018927
-1.0,2,112.023418
-2.0,3,112.029579
-3.0,4,112.038174
-2.0,3,112.044274
-3.0,4,112.052787
-6.0,7,112.067745
-2.0,3,112.074081
-4.0,5,112.084413
-2.0,3,112.0907
-3.0,4,112.099614
-2.0,3,112.106165
0.0,1,112.108451
-3.0,4,112.11664
-1.0,2,112.120889
-2.0,3,112.127204
-1.0,2,112.13148
-9.0,10,112.152747
-1.0,2,112.15692
-3.0,4,112.16503
-3.0,4,112.17349
-1.0,2,112.17744
-2.0,3,112.1839
-3.0,4,112.192373
-1.0,2,112.196941
-1.0,2,112.201048
-3.0,4,112.209706
-1.0,2,112.214067
-2.0,3,112.220749
-2.0,3,112.226734
-3.0,4,112.235246
-1.0,2,112.239587
-2.0,3,112.245559
-1.0,2,112.249757
-1.0,2,112.254158
-1.0,2,112.258429
-2.0,3,112.264784
-2.0,3,112.27106
-3.0,4,112.279371
-4.0,5,112.289582
-2.0,3,112.295989
-2.0,3,112.302054
-3.0,4,112.310821
0.0,1,112.312783
-2.0,3,112.31905
-5.0,6,112.331824
-1.0,2,112.335866
-2.0,3,112.342149
-2.0,3,112.348502
-1.0,2,112.352868
-2.0,3,112.359303
-2.0,3,112.36528
-1.0,2,112.36949
-2.0,3,112.376044
0.0,1,112.378279
-2.0,3,113.245275
-2.0,3,113.251707
-1.0,2,113.255813
-2.0,3,113.262426
-5.0,6,113.275143
-3.0,4,113.28417
-2.0,3,113.290556
-3.0,4,113.298938
-2.0,3,113.30499
-2.0,3,113.311404
0.0,1,113.313673
-2.0,3,113.319858
-3.0,4,113.328114
-1.0,2,113.332577
-1.0,2,113.337211
-3.0,4,113.345374
-2.0,3,113.351554
-1.0,2,113.355771
-2.0,3,113.362235
-2.0,3,113.368428
-2.0,3,113.374721
-1.0,2,113.378882
-4.0,5,113.389185
-2.0,3,113.395481
-2.0,3,113.402105
-3.0,4,113.410628
-2.0,3,113.417091
-1.0,2,113.421625
-2.0,3,113.428166
-6.0,7,113.442543
-1.0,2,113.446782
-1.0,2,113.450834
-3.0,4,113.459315
-1.0,2,113.463617
-1.0,2,113.467678
-3.0,4,113.476001
-3.0,4,113.484276
-3.0,4,113.492543
-1.0,2,113.496735
-2.0,3,113.503126
-3.0,4,113.511385
-3.0,4,113.519529
-1.0,2,113.523924
-2.0,3,113.53042
0.0,1,113.532576
-2.0,3,113.538643
-1.0,2,113.542668
-1.0,2,113.546911
-1.0,2,113.551095
-2.0,3,113.557411
-2.0,3,113.563818
-5.0,6,113.576807
-1.0,2,113.581087
-2.0,3,113.587492
-1.0,2,113.591624
-3.0,4,113.600752
-2.0,3,113.607573
-2.0,3,113.613884
-2.0,3,113.61997
-2.0,3,113.626356
-4.0,5,113.637063
-3.0,4,113.645443
-2.0,3,113.651835
-3.0,4,113.660096
-2.0,3,113.666573
-2.0,3,113.67265
-2.0,3,113.679017
-2.0,3,113.685703
-2.0,3,113.6923
-2.0,3,113.698754
-3.0,4,113.707496
-1.0,2,113.711804
-2.0,3,113.718057
-4.0,5,113.728638
-3.0,4,113.73728
-1.0,2,113.741247
-2.0,3,113.747736
-4.0,5,113.758219
-3.0,4,113.767592
-3.0,4,113.776271
-4.0,5,113.786818
-3.0,4,113.79543
-4.0,5,113.806358
0.0,1,113.808717
-3.0,4,113.816887
-3.0,4,113.82497
-2.0,3,113.831252
-3.0,4,113.840189
-3.0,4,113.848846
-2.0,3,113.855033
-5.0,6,113.868214
-4.0,5,113.878582
-3.0,4,113.886728
-2.0,3,113.892801
-3.0,4,113.901782
-1.0,2,113.906336
-3.0,4,113.914603
-4.0,5,113.925478
-1.0,2,113.929728
-4.0,5,113.939914
-2.0,3,113.946388
-2.0,3,113.952849
-3.0,4,113.961592
-2.0,3,113.967803
-1.0,2,113.972163
-2.0,3,113.978487
-2.0,3,113.98471
-2.0,3,113.991281
-3.0,4,113.999782
-1.0,2,114.003751
-1.0,2,114.00793
-1.0,2,114.012501
-2.0,3,114.019124
-1.0,2,114.023143
-2.0,3,114.029625
-4.0,5,114.040092
0.0,1,114.042206
-3.0,4,114.050963
-2.0,3,114.057415
-3.0,4,114.065813
-3.0,4,114.074413
0.0,1,114.076695
-2.0,3,114.083485
-2.0,3,114.089543
-2.0,3,114.09568
-3.0,4,114.10391
-3.0,4,114.112059
-2.0,3,114.118079
-2.0,3,114.124379
0.0,1,114.126556
-1.0,2,114.130894
-1.0,2,114.135242
-2.0,3,114.141679
-1.0,2,114.145591
-2.0,3,114.152333
0.0,1,114.15456
-2.0,3,114.161049
0.0,1,114.163174
-3.0,4,114.171505
-1.0,2,114.17593
-3.0,4,114.184773
-2.0,3,114.191667
-1.0,2,114.195814
-8.0,9,114.214589
-2.0,3,114.220968
0.0,1,114.222996
-7.0,8,114.239913
-2.0,3,114.246537
-3.0,4,114.254673
-3.0,4,114.263185
-2.0,3,114.269732
-2.0,3,114.276217
-3.0,4,114.284669
-2.0,3,114.290683
-3.0,4,114.299496
-2.0,3,114.305904
-2.0,3,114.31232
-2.0,3,114.318504
-1.0,2,114.323207
-2.0,3,114.329492
-3.0,4,114.337925
-2.0,3,114.343968
-2.0,3,114.350386
-3.0,4,114.358862
-4.0,5,114.369229
-2.0,3,114.375731
-3.0,4,114.384517
-1.0,2,114.388498
-1.0,2,114.39299
-2.0,3,114.399423
-3.0,4,114.407841
-3.0,4,114.415988
-3.0,4,114.424907
-1.0,2,114.429297
-2.0,3,114.435816
-1.0,2,114.440133
-2.0,3,114.446681
-1.0,2,114.450602
-2.0,3,114.456937
-2.0,3,114.463348
-1.0,2,114.4676
0.0,1,114.469675
-4.0,5,114.480538
-3.0,4,114.4889
-2.0,3,114.4953
-4.0,5,114.505819
-4.0,5,114.515897
-3.0,4,114.524199
-2.0,3,114.530536
0.0,1,114.532498
-3.0,4,114.541113
-2.0,3,114.547366
-2.0,3,114.553829
-2.0,3,114.560003
-4.0,5,114.571061
-1.0,2,114.575559
-2.0,3,114.581567
-4.0,5,114.592527
-2.0,3,114.598936
-3.0,4,114.607398
-2.0,3,114.613609
-3.0,4,114.621849
-3.0,4,114.629776
-2.0,3,114.636475
-1.0,2,114.640498
-3.0,4,114.648911
-3.0,4,114.65739
-3.0,4,114.665799
-3.0,4,114.674034
-1.0,2,114.678036
-3.0,4,114.686535
-2.0,3,114.693052
-1.0,2,114.69774
-3.0,4,114.705605
-3.0,4,114.714352
-2.0,3,114.720649
-1.0,2,114.724897
-1.0,2,114.729284
-1.0,2,114.733325
-2.0,3,114.740235
-4.0,5,114.750417
-5.0,6,114.762855
-5.0,6,114.775934
-1.0,2,114.779899
-2.0,3,114.786353
-4.0,5,114.796474
-4.0,5,114.807031
-3.0,4,114.815678
-3.0,4,114.824036
-6.0,7,114.838474
-2.0,3,114.845262
0.0,1,114.847436
-2.0,3,114.853751
-5.0,6,114.866014
0.0,1,114.868428
-4.0,5,114.878783
-2.0,3,114.885011
-1.0,2,114.88929
-2.0,3,114.896239
0.0,1,114.898333
-1.0,2,114.90261
-3.0,4,114.911146
-1.0,2,114.915461
-4.0,5,114.925773
-4.0,5,114.936478
-2.0,3,114.943043
-3.0,4,114.951282
-2.0,3,114.957393
-2.0,3,114.963274
-3.0,4,114.972316
-2.0,3,114.978713
-2.0,3,114.985046
-2.0,3,114.991383
-3.0,4,114.999753
-2.0,3,115.006422
-1.0,2,115.010463
-1.0,2,115.014726
-3.0,4,115.022974
-2.0,3,115.029458
0.0,1,115.031672
-4.0,5,115.042229
-8.0,9,115.061115
-3.0,4,115.069183
-3.0,4,115.077396
-3.0,4,115.08592
0.0,1,115.087878
-1.0,2,115.092192
-3.0,4,115.100679
-3.0,4,115.10919
-3.0,4,115.118307
-5.0,6,115.130418
-1.0,2,115.13489
-2.0,3,115.140802
-1.0,2,115.145235
-2.0,3,115.151536
-2.0,3,115.157532
-2.0,3,115.164338
-2.0,3,115.170395
-3.0,4,115.178891
-2.0,3,115.185275
-5.0,6,115.198433
-3.0,4,115.206529
-1.0,2,115.210495
-4.0,5,115.221043
-3.0,4,115.229443
0.0,1,115.231865
-2.0,3,115.238104
-5.0,6,115.251012
-1.0,2,115.255257
-5.0,6,115.267924
-2.0,3,115.274136
-2.0,3,115.280392
-3.0,4,115.288951
-3.0,4,115.297468
-1.0,2,115.301886
-2.0,3,115.30838
-5.0,6,115.320929
-1.0,2,115.325082
-2.0,3,115.331252
-2.0,3,115.337666
-7.0,8,115.355125
-1.0,2,115.359153
-3.0,4,115.367948
-1.0,2,115.372181
-2.0,3,115.378572
-2.0,3,115.385418
-1.0,2,115.389453
-2.0,3,115.396099
-5.0,6,115.40903
-3.0,4,115.417409
0.0,1,115.419593
-2.0,3,115.426234
-3.0,4,115.43468
-1.0,2,115.439055
-2.0,3,115.445303
-2.0,3,115.451558
-3.0,4,115.460024
-3.0,4,115.468317
-3.0,4,115.476501
-3.0,4,115.485021
-3.0,4,115.493346
-2.0,3,115.499562
-2.0,3,115.505847
-4.0,5,115.517032
-2.0,3,115.523434
-2.0,3,115.529517
-1.0,2,115.533688
-2.0,3,115.539888
-3.0,4,115.548547
-3.0,4,115.557093
-1.0,2,115.560958
-2.0,3,115.567197
-2.0,3,115.573576
-3.0,4,115.582124
-3.0,4,115.590285
-3.0,4,115.598905
-4.0,5,115.60952
-2.0,3,115.615635
-3.0,4,115.62468
-5.0,6,115.637202
-3.0,4,115.64599
0.0,1,115.648126
-7.0,8,115.664977
-5.0,6,115.677616
0.0,1,115.679854
-1.0,2,115.684029
-3.0,4,115.69291
-2.0,3,115.69953
-3.0,4,115.707871
-2.0,3,115.714122
-1.0,2,115.718415
-2.0,3,115.72464
-2.0,3,115.730748
-2.0,3,115.73731
-2.0,3,115.743639
-3.0,4,115.751829
-3.0,4,115.760458
-3.0,4,115.768938
-3.0,4,115.777196
-2.0,3,115.78337
-2.0,3,115.790298
-1.0,2,115.794675
-3.0,4,115.803643
-2.0,3,115.809764
-3.0,4,115.81834
-2.0,3,115.824838
-2.0,3,115.830891
-3.0,4,115.839388
-2.0,3,115.845508
-2.0,3,115.851977
-1.0,2,115.856023
-2.0,3,115.862158
-3.0,4,115.870339
-3.0,4,115.87878
-1.0,2,115.883194
0.0,1,115.885166
-2.0,3,115.891313
-2.0,3,115.897714
-1.0,2,115.901875
-3.0,4,115.91055
-1.0,2,115.914537
-2.0,3,115.921192
-1.0,2,115.925605
-1.0,2,115.930127
-2.0,3,115.936694
-4.0,5,115.947034
0.0,1,115.949398
-3.0,4,115.95779
-2.0,3,115.963873
-3.0,4,115.972502
-2.0,3,115.978903
-1.0,2,115.983073
-3.0,4,115.992153
-1.0,2,115.996395
-3.0,4,116.004589
-2.0,3,116.011096
-2.0,3,116.017501
-2.0,3,116.024247
-2.0,3,116.030685
-2.0,3,116.037312
-2.0,3,116.043511
-2.0,3,116.049756
-2.0,3,116.056547
-4.0,5,116.067573
-1.0,2,116.072357
-4.0,5,116.082552
-1.0,2,116.086675
-2.0,3,116.093339
-2.0,3,116.099702
-2.0,3,116.105966
-3.0,4,116.11466
-3.0,4,116.123564
-1.0,2,116.127854
-5.0,6,116.139999
-3.0,4,116.148353
-1.0,2,116.152679
-3.0,4,116.160995
-3.0,4,116.169726
-2.0,3,116.176568
-3.0,4,116.184955
-2.0,3,116.191314
-3.0,4,116.199628
-2.0,3,116.205746
-2.0,3,116.212248
-2.0,3,116.218755
-2.0,3,116.224968
0.0,1,116.227127
-2.0,3,116.233468
-3.0,4,116.242163
-4.0,5,116.252785
-2.0,3,116.258999
-2.0,3,116.265772
-3.0,4,116.274
-1.0,2,116.278408
-2.0,3,116.284322
-3.0,4,116.292744
-3.0,4,116.301397
-3.0,4,116.309621
-2.0,3,116.315955
-3.0,4,116.324096
-2.0,3,116.330234
-2.0,3,116.336911
-3.0,4,116.345489
-2.0,3,116.351994
-1.0,2,116.356334
-3.0,4,116.365063
-3.0,4,116.373421
-2.0,3,116.37995
-3.0,4,116.388557
-2.0,3,116.394975
-3.0,4,116.404133
-2.0,3,116.410487
-2.0,3,116.416921
-5.0,6,116.429352
-3.0,4,116.437378
-3.0,4,116.445979
-2.0,3,116.452383
-2.0,3,116.458507
-1.0,2,116.462776
-3.0,4,116.471154
-2.0,3,116.477559
-3.0,4,116.48583
-2.0,3,116.492172
-3.0,4,116.500525
-2.0,3,116.506824
-2.0,3,116.513182
-2.0,3,116.519191
-1.0,2,116.523418
-3.0,4,116.532312
-3.0,4,116.540809
-1.0,2,116.54548
-3.0,4,116.55357
-3.0,4,116.561938
0.0,1,116.563937
-4.0,5,116.574509
-1.0,2,116.578595
-2.0,3,116.584948
-1.0,2,116.589239
-2.0,3,116.595613
-2.0,3,116.602041
-3.0,4,116.611122
-3.0,4,116.619623
-2.0,3,116.625795
-1.0,2,116.63027
0.0,1,116.632435
-2.0,3,116.639067
-3.0,4,116.647234
-3.0,4,116.65535
-5.0,6,116.668224
-4.0,5,116.679281
-3.0,4,116.687749
-3.0,4,116.696463
-1.0,2,116.700582
-2.0,3,116.707172
-3.0,4,116.715335
-3.0,4,116.723731
-2.0,3,116.730255
-4.0,5,116.740808
-3.0,4,116.749183
-2.0,3,116.755193
-1.0,2,116.759575
-3.0,4,116.768126
-3.0,4,116.776354
-3.0,4,116.784552
-3.0,4,116.793286
-4.0,5,116.803726
-4.0,5,116.814066
-2.0,3,116.820781
-2.0,3,116.827051
-3.0,4,116.835574
0.0,1,116.837872
-2.0,3,116.843976
-2.0,3,116.850071
-1.0,2,116.854273
-2.0,3,116.86046
-1.0,2,116.864578
-4.0,5,116.875709
-2.0,3,116.882241
-3.0,4,116.890629
-1.0,2,116.894716
-2.0,3,116.900829
0.0,1,116.903015
-2.0,3,116.909457
-3.0,4,116.917948
-2.0,3,116.924293
-2.0,3,116.930595
-1.0,2,116.934919
-2.0,3,116.941187
-3.0,4,116.950148
-1.0,2,116.954286
-2.0,3,116.960733
-2.0,3,116.967183
-3.0,4,116.975785
-3.0,4,116.984196
-3.0,4,116.992367
-1.0,2,116.996395
-3.0,4,117.004718
-4.0,5,117.015398
-2.0,3,117.0215
-1.0,2,117.025451
-3.0,4,117.03451
-1.0,2,117.039076
0.0,1,117.041192
-3.0,4,117.049678
0.0,1,117.051836
-2.0,3,117.058381
-1.0,2,117.062487
-1.0,2,117.066869
-1.0,2,117.0712
-3.0,4,117.079602
0.0,1,117.081696
-1.0,2,117.085772
-2.0,3,117.092696
-2.0,3,117.098904
-5.0,6,117.111358
-4.0,5,117.121668
-1.0,2,117.125678
-3.0,4,117.134354
-3.0,4,117.143045
-2.0,3,117.149074
-1.0,2,117.153456
-3.0,4,117.161663
0.0,1,117.163899
-3.0,4,117.172498
0.0,1,117.174675
-5.0,6,117.187671
-3.0,4,117.196022
-3.0,4,117.204331
-2.0,3,117.21071
-2.0,3,117.216952
-3.0,4,117.22575
-5.0,6,117.238188
-1.0,2,117.242558
-2.0,3,117.248525
-2.0,3,117.25488
-2.0,3,117.261448
-1.0,2,117.266046
-2.0,3,117.272445
-3.0,4,117.280683
-3.0,4,117.289444
0.0,1,117.291436
-2.0,3,117.297547
-3.0,4,117.306053
-4.0,5,117.316723
-3.0,4,117.325702
-3.0,4,117.333931
-2.0,3,117.340086
-1.0,2,117.344558
-3.0,4,117.352985
-3.0,4,117.361658
-2.0,3,117.36831
-1.0,2,117.372239
0.0,1,117.374517
-3.0,4,117.383106
-2.0,3,117.389416
-1.0,2,117.393893
0.0,1,117.396294
0.0,1,117.398464
-1.0,2,117.402778
-4.0,5,117.41323
0.0,1,117.415413
-2.0,3,117.4218
-2.0,3,117.428123
-4.0,5,117.438415
-3.0,4,117.446839
-1.0,2,117.451087
-3.0,4,117.459883
-4.0,5,117.493606
-1.0,2,117.497749
-3.0,4,117.505725
-3.0,4,117.514344
-3.0,4,117.522809
-3.0,4,117.531368
0.0,1,117.533402
-3.0,4,117.542312
-3.0,4,117.550801
-3.0,4,117.559061
-3.0,4,117.567927
-1.0,2,117.572287
-3.0,4,117.580309
-2.0,3,117.586618
-3.0,4,117.59565
0.0,1,117.597815
-2.0,3,117.603994
-2.0,3,118.480067
-2.0,3,118.486582
-3.0,4,118.49498
-1.0,2,118.499278
-4.0,5,118.509695
0.0,1,118.51189
-3.0,4,118.52016
-2.0,3,118.526677
-2.0,3,118.532983
-3.0,4,118.541045
-1.0,2,118.545178
-2.0,3,118.551666
-2.0,3,118.558272
-1.0,2,118.563118
0.0,1,118.565516
-1.0,2,118.569479
-1.0,2,118.5737
-2.0,3,118.580075
-2.0,3,118.586136
-2.0,3,118.592229
-1.0,2,118.596425
-3.0,4,118.605496
-2.0,3,118.611768
-1.0,2,118.616096
-1.0,2,118.620595
-4.0,5,118.631033
-2.0,3,118.637431
-3.0,4,118.645895
-3.0,4,118.654383
-3.0,4,118.66278
-2.0,3,118.668995
-3.0,4,118.677313
-2.0,3,118.684
-1.0,2,118.68801
-1.0,2,118.692078
0.0,1,118.694073
-3.0,4,118.702515
0.0,1,118.704832
-3.0,4,118.713709
0.0,1,118.715991
-3.0,4,118.72449
-2.0,3,118.730772
-1.0,2,118.73491
-3.0,4,118.743422
-2.0,3,118.749607
-3.0,4,118.757975
-1.0,2,118.762238
-2.0,3,118.768411
-1.0,2,118.772897
-4.0,5,118.783221
0.0,1,118.785404
-2.0,3,118.791783
-2.0,3,118.797859
-3.0,4,118.806193
-2.0,3,118.812326
-2.0,3,118.818958
0.0,1,118.820987
-1.0,2,118.825414
-1.0,2,118.829509
-2.0,3,118.835921
-2.0,3,118.842172
-2.0,3,118.848681
-2.0,3,118.854992
-3.0,4,118.864186
-2.0,3,118.870421
-2.0,3,118.876654
-3.0,4,118.88499
-3.0,4,118.893675
-4.0,5,118.904509
-2.0,3,118.910585
-3.0,4,118.918772
-2.0,3,118.92499
-2.0,3,118.931563
-2.0,3,118.937668
-4.0,5,118.947986
-2.0,3,118.954588
-2.0,3,118.96091
-2.0,3,118.967
-2.0,3,118.973866
-6.0,7,118.988793
-3.0,4,118.997548
-1.0,2,119.001902
-2.0,3,119.007856
-3.0,4,119.016192
-2.0,3,119.022353
0.0,1,119.024527
0.0,1,119.026716
-2.0,3,119.032829
-3.0,4,119.041282
-1.0,2,119.045468
-2.0,3,119.051637
-5.0,6,119.064975
-2.0,3,119.071684
-1.0,2,119.076189
-3.0,4,119.084496
-3.0,4,119.0927
-1.0,2,119.097119
-3.0,4,119.105526
-1.0,2,119.109834
0.0,1,119.111859
-2.0,3,119.118313
0.0,1,119.120388
-3.0,4,119.12889
-3.0,4,119.136886
-3.0,4,119.145163
-1.0,2,119.149466
-1.0,2,119.153816
-1.0,2,119.158443
-3.0,4,119.166899
-1.0,2,119.171129
-4.0,5,119.181571
-4.0,5,119.191789
-3.0,4,119.200036
0.0,1,119.20244
-3.0,4,119.210898
-3.0,4,119.219683
-4.0,5,119.230698
-1.0,2,119.234998
-1.0,2,119.238989
-1.0,2,119.243127
-3.0,4,119.252063
-3.0,4,119.260754
-1.0,2,119.265153
-2.0,3,119.271114
-7.0,8,119.288492
-6.0,7,119.303452
-3.0,4,119.311797
-2.0,3,119.317934
-3.0,4,119.326817
-3.0,4,119.335158
-2.0,3,119.341134
-3.0,4,119.349475
-2.0,3,119.355909
-6.0,7,119.371417
-4.0,5,119.382335
-3.0,4,119.3913
-4.0,5,119.401744
-1.0,2,119.405948
-2.0,3,119.412427
-2.0,3,119.418844
0.0,1,119.420957
0.0,1,119.423089
0.0,1,119.425308
-1.0,2,119.429727
-1.0,2,119.433901
-2.0,3,119.440752
-2.0,3,119.447335
-2.0,3,119.453732
-3.0,4,119.462187
-1.0,2,119.466311
-7.0,8,119.483427
-3.0,4,119.491874
-2.0,3,119.498158
-1.0,2,119.502328
-3.0,4,119.510852
-3.0,4,119.519219
-2.0,3,119.525637
-3.0,4,119.533887
-1.0,2,119.538301
-5.0,6,119.55119
-2.0,3,119.557832
-2.0,3,119.563943
-3.0,4,119.572234
-1.0,2,119.576366
-1.0,2,119.580711
-4.0,5,119.591742
-2.0,3,119.597967
-1.0,2,119.6023
0.0,1,119.604668
-3.0,4,119.613179
-2.0,3,119.619271
-1.0,2,119.623588
-1.0,2,119.628067
-2.0,3,119.634383
-3.0,4,119.642872
-2.0,3,119.649172
-2.0,3,119.655159
-1.0,2,119.659613
-1.0,2,119.663715
-1.0,2,119.668089
-1.0,2,119.672512
-1.0,2,119.676994
-3.0,4,119.685195
-2.0,3,119.691853
-2.0,3,119.698459
-1.0,2,119.702998
0.0,1,119.705461
-1.0,2,119.710081
-2.0,3,119.716292
-3.0,4,119.724802
-1.0,2,119.72917
-3.0,4,119.737988
-2.0,3,119.744447
-2.0,3,119.750956
-2.0,3,119.75723
-3.0,4,119.76524
-2.0,3,119.771311
-1.0,2,119.775683
-2.0,3,119.782479
-2.0,3,119.788727
-3.0,4,119.796848
-3.0,4,119.805193
-1.0,2,119.809089
-4.0,5,119.819578
-2.0,3,119.825722
-2.0,3,119.832375
-4.0,5,119.842828
-2.0,3,119.849221
-1.0,2,119.853214
-4.0,5,119.864014
-3.0,4,119.87212
-3.0,4,119.880764
-3.0,4,119.889064
-1.0,2,119.893499
-1.0,2,119.89763
-5.0,6,119.910147
-2.0,3,119.916129
0.0,1,119.918636
0.0,1,119.920698
-2.0,3,119.926974
-3.0,4,119.934971
-2.0,3,119.941086
-3.0,4,119.949612
-1.0,2,119.953638
-2.0,3,119.959745
0.0,1,119.961846
-1.0,2,119.96611
-3.0,4,119.974393
-2.0,3,119.980595
0.0,1,119.982699
-2.0,3,119.988712
-2.0,3,119.995019
-6.0,7,120.009456
-1.0,2,120.013646
-2.0,3,120.019983
-1.0,2,120.02431
-2.0,3,120.030981
