#{"t_start": 1764259294.8735948, "env_id": "PandaReach-v3"}
r,l,t--8.0,9,13.626919
-1.0,2,109.458903
-5.0,6,109.471681
-3.0,4,109.48029
-2.0,3,109.486488
-3.0,4,109.494746
-3.0,4,109.503371
-4.0,5,109.514029
-2.0,3,109.520388
-1.0,2,109.524518
-3.0,4,109.533893
-4.0,5,109.544327
-3.0,4,109.552585
-1.0,2,109.5567
0.0,1,109.559005
-2.0,3,109.565306
-2.0,3,109.571695
-5.0,6,109.584438
-2.0,3,109.5908
-1.0,2,109.595043
-2.0,3,109.601182
-4.0,5,109.611596
-3.0,4,109.619951
0.0,1,109.622109
-3.0,4,109.630597
-3.0,4,109.639187
-3.0,4,109.647593
-1.0,2,109.651719
-2.0,3,109.658534
-4.0,5,109.669029
-3.0,4,109.677349
-3.0,4,109.685555
-2.0,3,109.691778
-2.0,3,109.698062
-3.0,4,109.706821
-3.0,4,109.715736
0.0,1,109.717934
-3.0,4,109.72623
-1.0,2,109.730839
-2.0,3,109.737447
-2.0,3,109.743629
-3.0,4,109.752424
-1.0,2,109.756348
0.0,1,109.758482
-6.0,7,109.773493
-3.0,4,109.782228
-2.0,3,109.789092
-3.0,4,109.797242
-2.0,3,109.803535
-3.0,4,109.812097
-4.0,5,109.822461
-2.0,3,109.828691
-3.0,4,109.837465
-2.0,3,109.843852
0.0,1,109.846353
-3.0,4,109.855317
-2.0,3,109.861799
-2.0,3,109.867737
-4.0,5,109.878916
-2.0,3,109.884974
-2.0,3,109.891148
-2.0,3,109.897519
0.0,1,109.899833
-3.0,4,109.908719
0.0,1,109.910769
-3.0,4,109.919077
-3.0,4,109.927493
-2.0,3,109.933942
-1.0,2,109.937935
-2.0,3,109.944531
-2.0,3,109.951258
-2.0,3,109.958216
-3.0,4,109.966543
-3.0,4,109.975567
0.0,1,109.977707
-3.0,4,109.986365
-3.0,4,109.994814
-3.0,4,110.003262
-3.0,4,110.011566
-3.0,4,110.020044
-4.0,5,110.030296
-4.0,5,110.040361
-4.0,5,110.051083
-3.0,4,110.059335
-2.0,3,110.065642
-3.0,4,110.074146
-5.0,6,110.086854
-2.0,3,110.093355
-2.0,3,110.099374
-2.0,3,110.105564
-2.0,3,110.111914
-3.0,4,110.120115
0.0,1,110.122507
-1.0,2,110.126725
-3.0,4,110.134806
0.0,1,110.136826
-3.0,4,110.145151
-1.0,2,110.149694
-2.0,3,110.156124
-2.0,3,110.162389
-5.0,6,110.174958
-2.0,3,110.181195
0.0,1,110.183423
-1.0,2,110.187448
-2.0,3,110.194101
0.0,1,110.196146
-3.0,4,110.204546
-2.0,3,110.211131
-4.0,5,110.221045
-2.0,3,110.227415
-2.0,3,110.233446
-2.0,3,110.240057
-1.0,2,110.244418
-1.0,2,110.248825
-4.0,5,110.259991
-1.0,2,110.264089
-3.0,4,110.272358
-3.0,4,110.281286
-3.0,4,110.289904
-1.0,2,110.294273
-2.0,3,110.300516
-2.0,3,110.306972
-1.0,2,110.311566
-1.0,2,110.315751
-3.0,4,110.324599
-2.0,3,110.331179
-1.0,2,110.335389
-4.0,5,110.345552
-1.0,2,110.349799
-3.0,4,110.357805
-3.0,4,110.36606
-2.0,3,110.372219
-3.0,4,110.380637
-1.0,2,110.384768
-2.0,3,110.391152
-1.0,2,110.395556
-4.0,5,110.406326
-2.0,3,110.412625
-1.0,2,110.41675
-1.0,2,110.421019
-2.0,3,110.427245
-3.0,4,110.435744
-1.0,2,110.439984
-3.0,4,110.448449
0.0,1,110.450901
-2.0,3,110.457154
-2.0,3,110.463645
-4.0,5,110.474071
-2.0,3,110.480251
-2.0,3,110.486227
-2.0,3,110.493118
-3.0,4,110.50142
-3.0,4,110.509761
-2.0,3,110.515735
-1.0,2,110.520026
-2.0,3,110.526243
-2.0,3,110.533023
-2.0,3,110.539885
-3.0,4,110.548521
-2.0,3,110.554886
-2.0,3,110.560887
0.0,1,110.563249
-3.0,4,110.571511
-2.0,3,110.577753
-2.0,3,110.583827
-4.0,5,110.594662
-1.0,2,110.598864
-6.0,7,110.613871
-2.0,3,110.620456
-2.0,3,110.626562
-3.0,4,110.634852
-1.0,2,110.639481
-2.0,3,110.645805
-1.0,2,110.6501
-2.0,3,110.656543
-4.0,5,110.666631
-2.0,3,110.673361
0.0,1,110.675517
-1.0,2,110.679615
-3.0,4,110.688184
-4.0,5,110.699249
-2.0,3,110.705687
-3.0,4,110.714044
-2.0,3,110.72031
-2.0,3,110.726444
-2.0,3,110.732648
-1.0,2,110.736963
-3.0,4,110.74569
-3.0,4,110.754193
-2.0,3,110.760289
-3.0,4,110.768672
-2.0,3,110.775226
-2.0,3,110.781577
-4.0,5,110.792213
-2.0,3,110.798768
-3.0,4,110.807367
-5.0,6,110.82003
-1.0,2,110.824276
0.0,1,110.826296
-2.0,3,110.832686
-3.0,4,110.841007
-2.0,3,110.847359
-2.0,3,110.853679
-2.0,3,110.860241
-1.0,2,110.864479
0.0,1,110.866781
-4.0,5,110.877186
-1.0,2,110.88147
0.0,1,110.883538
-2.0,3,110.889907
-4.0,5,110.900425
-2.0,3,110.906863
-3.0,4,110.915592
-2.0,3,110.92199
-3.0,4,110.929919
-2.0,3,110.936236
-1.0,2,110.940344
-2.0,3,110.946896
-2.0,3,110.953202
-1.0,2,110.957321
-4.0,5,110.968012
-4.0,5,110.978927
-2.0,3,110.985036
-6.0,7,111.000136
0.0,1,111.002331
-3.0,4,111.010759
-3.0,4,111.01931
-4.0,5,111.030159
-2.0,3,111.036358
-4.0,5,111.046608
0.0,1,111.048797
-1.0,2,111.053087
-2.0,3,111.059723
-3.0,4,111.068312
-2.0,3,111.074539
-2.0,3,111.081004
-3.0,4,111.089217
-1.0,2,111.093662
0.0,1,111.095645
-2.0,3,111.101843
-4.0,5,111.112834
-2.0,3,111.11929
-3.0,4,111.127961
-2.0,3,111.134297
-3.0,4,111.142726
-5.0,6,111.155619
0.0,1,111.157857
-1.0,2,111.162032
-3.0,4,111.170452
-1.0,2,111.174741
-4.0,5,111.185685
-2.0,3,111.192082
-4.0,5,111.202437
-2.0,3,111.209058
-3.0,4,111.217757
-2.0,3,111.224163
0.0,1,111.226223
-3.0,4,111.234448
-2.0,3,111.24091
-2.0,3,111.247292
-3.0,4,111.255799
-4.0,5,111.265938
-2.0,3,111.272141
-1.0,2,111.276197
-1.0,2,111.280362
-2.0,3,111.286871
-4.0,5,111.297335
-1.0,2,111.301552
-3.0,4,111.310396
-3.0,4,111.319136
-3.0,4,111.327365
-2.0,3,111.333771
-2.0,3,111.340786
-6.0,7,111.354776
-4.0,5,111.36562
-3.0,4,111.373855
0.0,1,111.376054
-3.0,4,111.384389
-2.0,3,111.390572
-2.0,3,111.397345
-3.0,4,111.405863
-3.0,4,111.414368
-3.0,4,111.422804
-1.0,2,111.42711
-1.0,2,111.431397
-2.0,3,111.437595
-3.0,4,111.446269
-3.0,4,111.45462
-2.0,3,111.460721
-3.0,4,111.469229
-2.0,3,111.475117
-2.0,3,111.481565
-3.0,4,111.490025
-2.0,3,111.496338
0.0,1,111.498869
-2.0,3,111.504793
-3.0,4,111.512925
-3.0,4,111.521545
-4.0,5,111.532029
-3.0,4,111.540427
0.0,1,111.542626
-2.0,3,111.549067
-3.0,4,111.557577
-4.0,5,111.568096
-3.0,4,111.576507
-3.0,4,111.584815
-2.0,3,111.591084
-2.0,3,111.597511
-2.0,3,111.603733
-2.0,3,111.610165
-2.0,3,111.616383
-1.0,2,111.620819
-7.0,8,111.638361
-2.0,3,111.644807
-4.0,5,111.655872
-1.0,2,111.6602
-3.0,4,111.668968
-4.0,5,111.679567
-2.0,3,111.686132
-6.0,7,111.70068
-2.0,3,111.707002
-1.0,2,111.711331
-1.0,2,111.715634
0.0,1,111.717781
-1.0,2,111.72181
-3.0,4,111.730365
-3.0,4,111.739156
-1.0,2,111.743188
-4.0,5,111.753762
-2.0,3,111.760109
-1.0,2,111.764265
-4.0,5,111.77509
-1.0,2,111.779321
-3.0,4,111.787755
-2.0,3,111.793898
-4.0,5,111.804378
-3.0,4,111.812786
-2.0,3,111.819137
0.0,1,111.821453
-1.0,2,111.825592
-3.0,4,111.833971
-2.0,3,111.840986
-2.0,3,111.847373
-2.0,3,111.853635
-1.0,2,111.858031
-2.0,3,111.864626
-2.0,3,111.87124
-4.0,5,111.882091
-2.0,3,111.888762
-2.0,3,111.894801
-1.0,2,111.89926
-3.0,4,111.907939
-2.0,3,111.914058
-4.0,5,111.92472
-3.0,4,111.933265
-2.0,3,111.939423
-2.0,3,111.946073
-2.0,3,111.952131
-3.0,4,111.960788
-2.0,3,111.967245
-4.0,5,111.97795
-2.0,3,111.984152
-2.0,3,111.990446
-4.0,5,112.00097
-3.0,4,112.009383
-1.0,2,112.013848
-2.0,3,112.020315
-1.0,2,112.024555
-2.0,3,112.030829
-3.0,4,112.038885
-2.0,3,112.0452
-2.0,3,112.051969
-3.0,4,112.060228
-2.0,3,112.066921
-3.0,4,112.075034
-3.0,4,112.083476
0.0,1,112.085901
-2.0,3,112.092078
-1.0,2,112.096368
-5.0,6,112.109014
-3.0,4,112.117353
-2.0,3,112.123618
-1.0,2,112.128
-3.0,4,112.136947
-2.0,3,112.143436
-2.0,3,112.149654
-1.0,2,112.153995
-2.0,3,112.160261
-1.0,2,112.164347
-2.0,3,112.171158
-2.0,3,112.177445
-4.0,5,112.187694
-1.0,2,112.191815
-1.0,2,112.195813
-1.0,2,112.2
-3.0,4,112.208235
-2.0,3,112.214537
-3.0,4,112.223115
0.0,1,112.225454
-5.0,6,112.238412
0.0,1,112.240395
-3.0,4,112.249192
-1.0,2,112.253586
-3.0,4,112.26209
-3.0,4,112.270367
-3.0,4,112.278384
-1.0,2,112.282858
-2.0,3,112.289165
-4.0,5,112.299642
-4.0,5,112.310145
-3.0,4,112.318176
-3.0,4,112.326761
-5.0,6,112.339419
-3.0,4,112.347739
-3.0,4,112.356147
-2.0,3,112.36248
0.0,1,112.364674
-3.0,4,112.372893
-3.0,4,112.38134
-2.0,3,112.387929
-4.0,5,112.398243
-2.0,3,112.404567
-1.0,2,112.409053
-2.0,3,113.276029
-1.0,2,113.280321
0.0,1,113.282487
-3.0,4,113.291298
-3.0,4,113.299583
-2.0,3,113.305837
-4.0,5,113.317041
-2.0,3,113.323371
-3.0,4,113.331884
-2.0,3,113.337946
-3.0,4,113.346558
-2.0,3,113.352798
-2.0,3,113.35888
-2.0,3,113.36545
-2.0,3,113.371925
-1.0,2,113.376155
-1.0,2,113.380063
-2.0,3,113.386548
-5.0,6,113.399219
-2.0,3,113.405454
-3.0,4,113.41395
-2.0,3,113.419969
-1.0,2,113.424027
0.0,1,113.426257
-2.0,3,113.432897
-3.0,4,113.441409
-3.0,4,113.450314
-3.0,4,113.458795
-2.0,3,113.465136
-3.0,4,113.47333
-1.0,2,113.477513
-1.0,2,113.481603
-2.0,3,113.487991
-2.0,3,113.494394
-4.0,5,113.504714
-3.0,4,113.513008
-3.0,4,113.52125
-3.0,4,113.529829
-1.0,2,113.533898
-2.0,3,113.54011
-3.0,4,113.548406
-2.0,3,113.554693
-3.0,4,113.56334
-2.0,3,113.569395
-2.0,3,113.575602
-1.0,2,113.579898
-2.0,3,113.585971
-4.0,5,113.596813
-2.0,3,113.603256
-2.0,3,113.609707
-3.0,4,113.61824
-2.0,3,113.624708
-3.0,4,113.63391
-1.0,2,113.638273
-2.0,3,113.644663
-2.0,3,113.650707
-2.0,3,113.657152
-1.0,2,113.661409
-3.0,4,113.669967
-2.0,3,113.676208
-2.0,3,113.682607
-2.0,3,113.688783
-2.0,3,113.695325
0.0,1,113.697316
-2.0,3,113.703432
-2.0,3,113.709789
-1.0,2,113.714294
-2.0,3,113.721118
-1.0,2,113.72514
0.0,1,113.727429
-1.0,2,113.731983
-2.0,3,113.738276
-3.0,4,113.74684
-3.0,4,113.755332
-2.0,3,113.761634
-1.0,2,113.765665
-3.0,4,113.774269
-2.0,3,113.780729
-6.0,7,113.795714
-3.0,4,113.804989
-3.0,4,113.813499
-4.0,5,113.823967
-1.0,2,113.82856
-3.0,4,113.836934
0.0,1,113.839385
-1.0,2,113.843773
-2.0,3,113.849795
-3.0,4,113.858033
-2.0,3,113.864481
-1.0,2,113.868856
-3.0,4,113.877473
-4.0,5,113.888073
-2.0,3,113.894736
0.0,1,113.896863
-4.0,5,113.907059
-2.0,3,113.913487
-1.0,2,113.917487
-3.0,4,113.925793
-1.0,2,113.930625
-2.0,3,113.937076
-2.0,3,113.943389
-3.0,4,113.951755
-1.0,2,113.956168
-3.0,4,113.964665
-3.0,4,113.972946
-2.0,3,113.979394
-2.0,3,113.985693
-2.0,3,113.992361
-3.0,4,114.000819
-4.0,5,114.011345
-3.0,4,114.019699
0.0,1,114.022056
-2.0,3,114.028413
-2.0,3,114.034537
-1.0,2,114.038687
-2.0,3,114.045551
-5.0,6,114.058291
-2.0,3,114.064387
-1.0,2,114.068743
-3.0,4,114.077648
-3.0,4,114.086039
-2.0,3,114.092408
-2.0,3,114.098727
-2.0,3,114.105209
-1.0,2,114.109624
-1.0,2,114.114134
-2.0,3,114.120328
-2.0,3,114.126457
-1.0,2,114.130777
-3.0,4,114.138771
-3.0,4,114.146862
-3.0,4,114.15516
-2.0,3,114.16167
-2.0,3,114.1682
-3.0,4,114.176347
-3.0,4,114.185321
-1.0,2,114.189552
-3.0,4,114.198558
-3.0,4,114.206701
0.0,1,114.208799
-3.0,4,114.217763
-2.0,3,114.224581
-4.0,5,114.235026
-2.0,3,114.241083
-1.0,2,114.245259
-2.0,3,114.251656
-2.0,3,114.258214
-4.0,5,114.268536
-2.0,3,114.275278
-2.0,3,114.281578
-3.0,4,114.289511
-2.0,3,114.296144
-1.0,2,114.3005
-2.0,3,114.306987
-3.0,4,114.315406
-3.0,4,114.323949
0.0,1,114.326099
-3.0,4,114.334403
-2.0,3,114.340862
-1.0,2,114.345235
-3.0,4,114.353834
-4.0,5,114.364362
-2.0,3,114.370862
-4.0,5,114.381159
-4.0,5,114.391956
-1.0,2,114.396048
-3.0,4,114.404376
-2.0,3,114.41075
-1.0,2,114.415306
-2.0,3,114.421473
-1.0,2,114.425982
-2.0,3,114.432236
-2.0,3,114.438597
-1.0,2,114.442668
-3.0,4,114.451395
-3.0,4,114.460075
0.0,1,114.462267
0.0,1,114.4644
-2.0,3,114.470909
-2.0,3,114.477403
-2.0,3,114.483713
-2.0,3,114.489988
-3.0,4,114.498374
-1.0,2,114.502944
0.0,1,114.505017
-2.0,3,114.511129
-6.0,7,114.526072
-2.0,3,114.532363
-1.0,2,114.536397
-4.0,5,114.546673
-2.0,3,114.552598
-2.0,3,114.559087
-3.0,4,114.567527
-3.0,4,114.57611
-2.0,3,114.582671
-2.0,3,114.588772
-1.0,2,114.593124
-2.0,3,114.599679
-1.0,2,114.604093
-2.0,3,114.610462
-3.0,4,114.619029
-3.0,4,114.627598
-2.0,3,114.633931
0.0,1,114.635922
-1.0,2,114.640462
-1.0,2,114.644387
-2.0,3,114.650263
-3.0,4,114.658602
-2.0,3,114.66505
-1.0,2,114.669413
-2.0,3,114.675658
-2.0,3,114.681853
0.0,1,114.68428
-3.0,4,114.692287
-2.0,3,114.698859
-2.0,3,114.704785
-2.0,3,114.711024
-3.0,4,114.719627
-1.0,2,114.723821
-6.0,7,114.73867
-2.0,3,114.745
-2.0,3,114.751376
-2.0,3,114.758089
-2.0,3,114.764076
-2.0,3,114.770813
-1.0,2,114.775304
-3.0,4,114.783465
-1.0,2,114.787588
-3.0,4,114.795901
-1.0,2,114.800213
-3.0,4,114.808769
-2.0,3,114.815231
-1.0,2,114.81926
-2.0,3,114.825264
-1.0,2,114.829547
-6.0,7,114.84431
-1.0,2,114.848722
0.0,1,114.850842
-1.0,2,114.854774
0.0,1,114.857065
-2.0,3,114.863123
-2.0,3,114.869223
-3.0,4,114.87822
-2.0,3,114.884545
0.0,1,114.886635
-2.0,3,114.892601
-1.0,2,114.896786
-3.0,4,114.905493
-5.0,6,114.917803
-3.0,4,114.926984
-2.0,3,114.933186
-1.0,2,114.937396
-2.0,3,114.944037
-6.0,7,114.958839
-3.0,4,114.967075
-2.0,3,114.973678
-3.0,4,114.982058
-2.0,3,114.988092
-3.0,4,114.996216
-2.0,3,115.002977
-2.0,3,115.009495
-2.0,3,115.015797
-2.0,3,115.022159
-2.0,3,115.02838
-1.0,2,115.032763
-1.0,2,115.037192
-2.0,3,115.043507
-6.0,7,115.058261
-2.0,3,115.064771
-3.0,4,115.072994
-2.0,3,115.079373
-4.0,5,115.089872
-3.0,4,115.098093
-4.0,5,115.108141
-2.0,3,115.114744
-2.0,3,115.120956
-2.0,3,115.127161
-1.0,2,115.131466
-2.0,3,115.137951
-3.0,4,115.146765
-1.0,2,115.151189
-3.0,4,115.159098
-2.0,3,115.165659
-3.0,4,115.173763
-2.0,3,115.180345
-1.0,2,115.184413
-2.0,3,115.190486
-1.0,2,115.194946
-2.0,3,115.201162
-2.0,3,115.207523
-1.0,2,115.211777
-2.0,3,115.218333
0.0,1,115.220498
-2.0,3,115.226752
-3.0,4,115.235404
-4.0,5,115.245683
-3.0,4,115.253931
-3.0,4,115.262439
-3.0,4,115.271158
-2.0,3,115.277524
-1.0,2,115.281739
-2.0,3,115.288189
-2.0,3,115.294102
-3.0,4,115.302985
-2.0,3,115.309213
-2.0,3,115.315537
-1.0,2,115.319637
-2.0,3,115.326183
-1.0,2,115.330397
-3.0,4,115.339148
-2.0,3,115.345354
-2.0,3,115.351538
-2.0,3,115.358174
-2.0,3,115.36443
-3.0,4,115.372498
-2.0,3,115.378975
0.0,1,115.381236
-1.0,2,115.385821
-3.0,4,115.39453
-2.0,3,115.400801
-2.0,3,115.407313
-2.0,3,115.413995
-4.0,5,115.424666
-2.0,3,115.431236
-4.0,5,115.44211
-3.0,4,115.450381
-4.0,5,115.461224
-2.0,3,115.467669
-1.0,2,115.472039
-3.0,4,115.480321
-3.0,4,115.48849
-3.0,4,115.497085
-2.0,3,115.503171
-2.0,3,115.509449
-1.0,2,115.513829
-2.0,3,115.519948
-2.0,3,115.526176
-4.0,5,115.536599
-1.0,2,115.540779
-3.0,4,115.550113
-3.0,4,115.558256
-3.0,4,115.566711
-2.0,3,115.572962
-1.0,2,115.577014
-2.0,3,115.583466
-3.0,4,115.591711
-3.0,4,115.600119
-4.0,5,115.610826
-5.0,6,115.623331
-2.0,3,115.629613
-1.0,2,115.633939
-3.0,4,115.642458
-2.0,3,115.64891
-2.0,3,115.655319
-2.0,3,115.661751
-1.0,2,115.666069
-2.0,3,115.67233
-2.0,3,115.6789
-2.0,3,115.685216
-2.0,3,115.691433
-1.0,2,115.695593
-1.0,2,115.700153
-2.0,3,115.706222
-4.0,5,115.716977
0.0,1,115.71953
-1.0,2,115.723684
-2.0,3,115.730196
-1.0,2,115.734355
-2.0,3,115.740852
0.0,1,115.74284
-3.0,4,115.751305
-1.0,2,115.755415
-2.0,3,115.761525
-2.0,3,115.76806
-3.0,4,115.776673
-4.0,5,115.787168
-3.0,4,115.795731
-4.0,5,115.806081
-2.0,3,115.811948
-2.0,3,115.818792
-2.0,3,115.825435
-2.0,3,115.832158
-2.0,3,115.838408
-4.0,5,115.848983
-2.0,3,115.855528
-3.0,4,115.863897
-6.0,7,115.878642
-3.0,4,115.886777
0.0,1,115.889009
-4.0,5,115.899069
-1.0,2,115.903419
-3.0,4,115.911959
-3.0,4,115.920157
-4.0,5,115.930754
-3.0,4,115.939106
-2.0,3,115.945283
0.0,1,115.947657
-1.0,2,115.951855
-3.0,4,115.960905
-1.0,2,115.965206
-2.0,3,115.971572
-3.0,4,115.980156
-2.0,3,115.986683
-2.0,3,115.992668
-3.0,4,116.001041
-3.0,4,116.009635
0.0,1,116.011901
0.0,1,116.013842
-1.0,2,116.018203
-1.0,2,116.022772
-2.0,3,116.02933
-3.0,4,116.037682
-1.0,2,116.041864
-3.0,4,116.050447
-1.0,2,116.054926
-3.0,4,116.063719
-2.0,3,116.070378
-2.0,3,116.076683
-2.0,3,116.082974
-2.0,3,116.08959
-5.0,6,116.103125
-2.0,3,116.109262
-1.0,2,116.113286
-2.0,3,116.119753
-1.0,2,116.124112
-3.0,4,116.13262
-3.0,4,116.141216
-1.0,2,116.145388
0.0,1,116.147603
-1.0,2,116.152025
-2.0,3,116.158637
-2.0,3,116.164805
-4.0,5,116.174926
-3.0,4,116.183367
-2.0,3,116.189668
0.0,1,116.191734
-1.0,2,116.196162
-1.0,2,116.200334
-1.0,2,116.204922
-3.0,4,116.213674
-3.0,4,116.222102
-4.0,5,116.23256
-3.0,4,116.240951
-2.0,3,116.247239
0.0,1,116.249391
-3.0,4,116.257915
-4.0,5,116.268448
-5.0,6,116.28154
-1.0,2,116.285624
-4.0,5,116.296552
0.0,1,116.298644
-3.0,4,116.30703
-4.0,5,116.317466
-1.0,2,116.32149
-2.0,3,116.327659
-2.0,3,116.334213
-2.0,3,116.340248
-4.0,5,116.350873
-3.0,4,116.359037
-1.0,2,116.363263
-3.0,4,116.371789
0.0,1,116.373833
-2.0,3,116.380732
-2.0,3,116.387135
-3.0,4,116.395836
-1.0,2,116.400179
-2.0,3,116.406467
-4.0,5,116.416954
-2.0,3,116.423673
-1.0,2,116.428192
-2.0,3,116.434753
-1.0,2,116.439036
-3.0,4,116.447673
-2.0,3,116.453875
-2.0,3,116.460038
-2.0,3,116.466133
-2.0,3,116.472506
-2.0,3,116.478867
-2.0,3,116.485276
-4.0,5,116.495758
-3.0,4,116.504008
-2.0,3,116.51047
-4.0,5,116.521134
-1.0,2,116.525038
-1.0,2,116.529139
-2.0,3,116.535406
-2.0,3,116.541777
-2.0,3,116.547991
-2.0,3,116.554203
-2.0,3,116.560893
-3.0,4,116.569491
-2.0,3,116.576133
-1.0,2,116.580452
-7.0,8,116.596844
-2.0,3,116.603229
-3.0,4,116.611692
-2.0,3,116.617959
-2.0,3,116.624428
-2.0,3,116.630458
-4.0,5,116.6419
-3.0,4,116.650405
-1.0,2,116.654507
-2.0,3,116.660905
-3.0,4,116.669816
-3.0,4,116.677963
-3.0,4,116.686122
-2.0,3,116.692507
-5.0,6,116.70545
-1.0,2,116.71007
-2.0,3,116.716213
0.0,1,116.718487
-2.0,3,116.724627
0.0,1,116.727051
-2.0,3,116.733568
-1.0,2,116.737949
-2.0,3,116.74396
-2.0,3,116.749985
-1.0,2,116.754394
-2.0,3,116.761012
-1.0,2,116.765414
-2.0,3,116.771487
-2.0,3,116.777996
-3.0,4,116.785931
-1.0,2,116.790214
-2.0,3,116.796818
-2.0,3,116.803143
-4.0,5,116.81334
-1.0,2,116.817489
-3.0,4,116.826129
-2.0,3,116.832292
-3.0,4,116.840626
-4.0,5,116.851388
-2.0,3,116.857819
-3.0,4,116.866346
-1.0,2,116.870743
-1.0,2,116.874741
-1.0,2,116.878997
-2.0,3,116.885074
-1.0,2,116.889111
-3.0,4,116.897498
-2.0,3,116.904075
-3.0,4,116.912928
-1.0,2,116.917484
-1.0,2,116.921376
-3.0,4,116.929633
-3.0,4,116.938262
-3.0,4,116.946638
-2.0,3,116.952782
-4.0,5,116.963502
-3.0,4,116.971939
0.0,1,116.974241
-2.0,3,116.980934
-2.0,3,116.987268
-4.0,5,116.997934
-1.0,2,117.002222
-4.0,5,117.013039
-2.0,3,117.019278
0.0,1,117.02125
-3.0,4,117.029301
-3.0,4,117.037902
-3.0,4,117.046175
-2.0,3,117.052231
-2.0,3,117.058556
-4.0,5,117.069736
-3.0,4,117.078417
0.0,1,117.080415
-1.0,2,117.08478
-2.0,3,117.091211
-3.0,4,117.099829
-2.0,3,117.106135
-3.0,4,117.114569
-2.0,3,117.121348
-1.0,2,117.125568
-3.0,4,117.133697
-2.0,3,117.139978
-2.0,3,117.146132
-2.0,3,117.152283
-2.0,3,117.158659
-2.0,3,117.165154
-2.0,3,117.171458
-1.0,2,117.175842
-2.0,3,117.182081
-2.0,3,117.188433
-2.0,3,117.194658
-3.0,4,117.203142
-2.0,3,117.209787
-4.0,5,117.220748
-2.0,3,117.226796
-2.0,3,117.232896
-3.0,4,117.241319
-2.0,3,117.247729
-3.0,4,117.256422
-1.0,2,117.26087
-1.0,2,117.264886
-1.0,2,117.268947
-3.0,4,117.277195
-5.0,6,117.29029
-2.0,3,117.296701
-5.0,6,117.309514
-1.0,2,117.314005
-2.0,3,117.320084
-3.0,4,117.328327
0.0,1,117.33049
0.0,1,117.332615
-4.0,5,117.34325
-2.0,3,117.349842
-2.0,3,117.356379
-1.0,2,117.360776
0.0,1,117.362745
-2.0,3,117.368772
-2.0,3,117.37533
-13.0,14,117.405285
-2.0,3,117.411719
-4.0,5,117.422347
-1.0,2,117.426961
0.0,1,117.429221
-10.0,11,117.452567
-3.0,4,117.461075
-2.0,3,117.467101
-1.0,2,117.471425
-3.0,4,117.47969
-10.0,11,117.526605
-3.0,4,117.534437
-3.0,4,117.54298
-3.0,4,117.551459
-3.0,4,117.56022
-2.0,3,117.566561
-1.0,2,117.570876
-2.0,3,117.577303
0.0,1,117.579499
-2.0,3,117.58585
-3.0,4,117.594249
0.0,1,117.596393
-2.0,3,117.603078
-1.0,2,117.607111
-2.0,3,117.61316
-4.0,5,117.624102
-4.0,5,117.634751
-2.0,3,118.510677
-2.0,3,118.51726
-2.0,3,118.523772
-1.0,2,118.527916
-1.0,2,118.532152
-1.0,2,118.536533
-2.0,3,118.542674
-6.0,7,118.557445
-3.0,4,118.565796
-1.0,2,118.56963
-1.0,2,118.57391
-2.0,3,118.580281
-2.0,3,118.586839
-2.0,3,118.593873
0.0,1,118.596233
-2.0,3,118.602473
-3.0,4,118.610738
-2.0,3,118.616848
-3.0,4,118.625269
-1.0,2,118.629584
-2.0,3,118.636279
-2.0,3,118.642529
-3.0,4,118.651362
-3.0,4,118.6597
-1.0,2,118.663956
-2.0,3,118.670559
-3.0,4,118.678715
-1.0,2,118.682891
-4.0,5,118.693494
-2.0,3,118.699662
-1.0,2,118.703959
-1.0,2,118.70809
-2.0,3,118.714634
-2.0,3,118.720913
-4.0,5,118.731155
-3.0,4,118.740177
-1.0,2,118.744477
-2.0,3,118.751165
-3.0,4,118.759619
-4.0,5,118.770029
-3.0,4,118.778264
-2.0,3,118.784741
-2.0,3,118.791006
-1.0,2,118.795154
-2.0,3,118.80138
-3.0,4,118.809947
0.0,1,118.811951
-3.0,4,118.820496
-1.0,2,118.824848
-2.0,3,118.830753
-2.0,3,118.836834
-1.0,2,118.841037
-1.0,2,118.845195
-2.0,3,118.85177
-4.0,5,118.862697
-2.0,3,118.869131
-2.0,3,118.875264
-1.0,2,118.879425
-6.0,7,118.894928
-3.0,4,118.903373
-3.0,4,118.91177
-2.0,3,118.918053
-2.0,3,118.924296
-2.0,3,118.931027
-1.0,2,118.935214
-3.0,4,118.943642
-1.0,2,118.947528
-2.0,3,118.95375
0.0,1,118.955755
-2.0,3,118.962344
-1.0,2,118.966529
-2.0,3,118.972759
-3.0,4,118.980862
-2.0,3,118.987485
-2.0,3,118.993752
-2.0,3,119.000256
-3.0,4,119.00914
-3.0,4,119.01745
-4.0,5,119.028326
-1.0,2,119.032649
-3.0,4,119.040692
-2.0,3,119.046965
-3.0,4,119.055279
-3.0,4,119.063592
-3.0,4,119.072018
-3.0,4,119.080417
-2.0,3,119.086745
-2.0,3,119.093392
-1.0,2,119.098138
-3.0,4,119.106957
-3.0,4,119.115283
-3.0,4,119.12334
-3.0,4,119.132137
-2.0,3,119.138585
-2.0,3,119.144941
-2.0,3,119.151179
-3.0,4,119.159509
-1.0,2,119.163821
-3.0,4,119.171878
-2.0,3,119.178237
-2.0,3,119.184543
-2.0,3,119.191283
-1.0,2,119.19554
-5.0,6,119.208128
-3.0,4,119.216418
-2.0,3,119.222572
-3.0,4,119.230794
-3.0,4,119.239374
-3.0,4,119.248177
